"CDU-Politiker Kurt Biedenkopf: AfD hat gute Leute - Tagesspiegel;;Wed, 03 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/nach-wahl-in-sachsen-biedenkopf-lobt-afd-und-die-hat-aerger-mit-rechtsauslegern/10649062.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"Comeback alter Schill-Kader: In der Hamburger AfD tobt ein Machtkampf - Politik - Tagesspiegel;;Sun, 12 Oct 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/comeback-alter-schill-kader-in-der-hamburger-afd-tobt-ein-machtkampf/10828302.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Umstrittener Online-Shop: AfD verkauft Gold im Millionenwert - Politik - Tagesspiegel;;Sun, 02 Nov 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/umstrittener-online-shop-afd-verkauft-gold-im-millionenwert/10921244.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Mit Spitzenkandidat Alexander Gauland: Recht populär: Wie die AfD in Brandenburg um Wähler kämpft - Tagesspiegel;;Wed, 10 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/themen/reportage/mit-spitzenkandidat-alexander-gauland-recht-populaer-wie-die-afd-in-brandenburg-um-waehler-kaempft/10677236.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"Antisemitische Karikatur: Ermittlungen gegen AfD-Politiker Jan-Ulrich Weiß - Uckermark - Berlin - Tagesspiegel;;Mon, 03 Nov 2014 08:00:00 GMT;;https://www.tagesspiegel.de/berlin/uckermark/antisemitische-karikatur-ermittlungen-gegen-afd-politiker-jan-ulrich-weiss/10926460.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Ex-FDPisten, Republikaner, Sarrazin-Fans: So hat die AfD in Brandenburg gesiegt - Berlin - Tagesspiegel;;Mon, 15 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/berlin/ex-fdpisten-republikaner-sarrazin-fans-so-hat-die-afd-in-brandenburg-gesiegt/10700888.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Nach dem Wahlerfolg in Brandenburg: Pikante Affäre in AfD-Fraktion - Berlin - Tagesspiegel;;Thu, 25 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/berlin/nach-dem-wahlerfolg-in-brandenburg-pikante-affaere-in-afd-fraktion/10755990.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Die AfD braucht weder Bernd Lucke noch den Euro - Tagesspiegel;;Mon, 01 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/folgen-der-landtagswahl-in-sachsen-die-afd-braucht-weder-bernd-lucke-noch-den-euro/10638444.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD vor der Landtagswahl in Thüringen: Die markigen Sprüche des Björn Höcke - Politik - Tagesspiegel;;Sat, 13 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/afd-vor-der-landtagswahl-in-thueringen-die-markigen-sprueche-des-bjoern-hoecke/10695008.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD-Sprecher Konrad Adam greift Wolfgang Schäuble an - Tagesspiegel;;Mon, 29 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/nach-republikaner-vergleich-afd-sprecher-konrad-adam-greift-wolfgang-schaeuble-an/10771494.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD im Europaparlament: Bernd Lucke und Co. sind hart gelandet - Politik - Tagesspiegel;;Tue, 21 Oct 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/afd-im-europaparlament-bernd-lucke-und-co-sind-hart-gelandet/10864488.html;;Sentiment(polarity=0.35, subjectivity=0.0)"
"Hans-Olaf Henkel: Die AfD hat ein Problem mit rechten Anhängern - Tagesspiegel;;Wed, 29 Oct 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/afd-vize-hans-olaf-henkel-ich-schaeme-mich-in-grund-und-boden/10906018.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"""Die AfD ist nicht der Ku-Klux-Klan"" - Tagesspiegel;;Tue, 02 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/cdu-csu-fraktionsvize-arnold-vaatz-die-afd-ist-nicht-der-ku-klux-klan/10639264.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Wie CDU und AfD Bodo Ramelow verhindern wollten - Tagesspiegel;;Sun, 07 Dec 2014 08:00:00 GMT;;https://www.tagesspiegel.de/politik/mike-mohrings-plan-in-thueringen-wie-cdu-und-afd-bodo-ramelow-verhindern-wollten/11085556.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Von den Piraten zur AfD - Tagesspiegel;;Mon, 22 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/parteien-in-deutschland-gestern-die-piraten-heute-die-afd/10737860.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD-Landeschef Gauland eröffnet Landtag in Potsdam - Tagesspiegel;;Wed, 08 Oct 2014 07:00:00 GMT;;https://www.tagesspiegel.de/berlin/linke-protestiert-in-potsdam-afd-landeschef-gauland-eroeffnet-landtag/10807106.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Neuer Streit in der AfD: Alexander Gauland: Bernd Lucke leidet unter Kontrollzwang - Politik - Tagesspiegel;;Wed, 19 Nov 2014 08:00:00 GMT;;https://www.tagesspiegel.de/politik/neuer-streit-in-der-afd-alexander-gauland-bernd-lucke-leidet-unter-kontrollzwang/11002590.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD: Bernd Lucke empört über Wolfgang Schäubles Angriffe - Politik - Tagesspiegel;;Sat, 27 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/afd-bernd-lucke-empoert-ueber-wolfgang-schaeubles-angriffe/10764912.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Streit in der AfD Brandenburg: Alexander Gauland droht Kreisverband mit Ausschluss - Tagesspiegel;;Thu, 30 Oct 2014 07:00:00 GMT;;https://www.tagesspiegel.de/themen/brandenburg/streit-in-der-afd-brandenburg-alexander-gauland-droht-kreisverband-mit-ausschluss/10907274.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Thilo Sarrazin tritt bei der AfD in Niedersachsen auf - Tagesspiegel;;Sat, 20 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/berlin/aerger-um-ex-finanzsenator-aus-berlin-thilo-sarrazin-zu-gast-bei-der-afd/10731158.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Feminismus: Die Escort-Begleiterinnen der AfD - Meinung - Tagesspiegel;;Thu, 18 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/meinung/feminismus-die-escort-begleiterinnen-der-afd/10716934.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Eine neue politische Kraft? : Die AfD als Konkurrenten ernst nehmen - Tagesspiegel;;Tue, 02 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/meinung/eine-neue-politische-kraft-die-afd-als-konkurrenten-ernst-nehmen/10640094.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Diskussion in der Union: Angela Merkel muss auf die AfD reagieren - Politik - Tagesspiegel;;Sun, 21 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/diskussion-in-der-union-angela-merkel-muss-auf-die-afd-reagieren/10731372.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Interview mit Finanzminister Schäuble: ""Die AfD erinnert mich an die Republikaner"" - Politik - Tagesspiegel;;Sun, 28 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/politik/interview-mit-finanzminister-schaeuble-die-afd-erinnert-mich-an-die-republikaner/10763826.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Herbert Grönemeyer über die AfD: „Das ist für mich eine Sekte.“ - Tagesspiegel;;Wed, 19 Nov 2014 08:00:00 GMT;;https://www.tagesspiegel.de/gesellschaft/panorama/scientologen-anstrich-herbert-groenemeyer-ueber-die-afd-das-ist-fuer-mich-eine-sekte-/11000730.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Mike Mohring und die AfD Thüringen: Wohnung von Ex-CDU-Mitarbeiter durchsucht - Politik - Tagesspiegel;;Wed, 10 Dec 2014 08:00:00 GMT;;https://www.tagesspiegel.de/politik/mike-mohring-und-die-afd-thueringen-wohnung-von-ex-cdu-mitarbeiter-durchsucht/11099382.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Interview mit Familienunternehmer Lutz Goebel: ""Die AfD ist keine Alternative"" - Wirtschaft - Tagesspiegel;;Sun, 28 Sep 2014 07:00:00 GMT;;https://www.tagesspiegel.de/wirtschaft/interview-mit-familienunternehmer-lutz-goebel-die-afd-ist-keine-alternative/10766710.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Wahlwerbung: ""taz""-Redaktion zerstreitet sich über AfD-Anzeige - ZEIT ONLINE;;Tue, 20 May 2014 07:00:00 GMT;;https://www.zeit.de/politik/deutschland/2014-05/taz-redaktion-streit-afd-anzeige;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Frauke Petry: AfD-Chefin steht vor Privatinsolvenz - ZEIT ONLINE;;Tue, 17 Jun 2014 07:00:00 GMT;;https://www.zeit.de/politik/deutschland/2014-06/privatinsolvenz-frauke-petry-afd;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD in Hamburg: Reiche Wahlkämpfer und arme Wähler - ZEIT ONLINE;;Wed, 28 May 2014 07:00:00 GMT;;https://www.zeit.de/hamburg/politik-wirtschaft/2014-05/afd-europawahl-rechtspopulisten;;Sentiment(polarity=0.7, subjectivity=0.0)"
"Alternative für Deutschland: Pforzheim und seine Fremden - ZEIT ONLINE;;Fri, 30 May 2014 07:00:00 GMT;;https://www.zeit.de/politik/deutschland/2014-05/afd-europawahl-pforzheim;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"AfD: Hans-Olaf Henkel schämt sich für seine Partei - ZEIT ONLINE;;Wed, 29 Oct 2014 07:00:00 GMT;;https://www.zeit.de/politik/deutschland/2014-10/alternative-fuer-deutschland-hans-olaf-henkel-schaemt-sich;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Parteien: AfD gewinnt rasant an Mitgliedern | ZEIT ONLINE - ZEIT ONLINE;;Mon, 06 Oct 2014 07:00:00 GMT;;https://www.zeit.de/politik/deutschland/2014-10/afd-mitglieder-zahl;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD: Bernd Lucke findet Pegida gut | ZEIT ONLINE - ZEIT ONLINE;;Tue, 09 Dec 2014 08:00:00 GMT;;https://www.zeit.de/politik/deutschland/2014-12/afd-pegida-bernd-lucke;;Sentiment(polarity=1.0, subjectivity=0.0)"
"Podemos: Spaniens linke AfD gewinnt | ZEIT ONLINE - ZEIT ONLINE;;Sun, 09 Nov 2014 08:00:00 GMT;;https://www.zeit.de/wirtschaft/2014-11/podemos-pablo-iglesias-spanien;;Sentiment(polarity=-0.7, subjectivity=0.0)"
"AfD Hamburg: Attacke aus den eigenen Reihen - ZEIT ONLINE;;Wed, 08 Oct 2014 07:00:00 GMT;;https://www.zeit.de/hamburg/politik-wirtschaft/2014-10/afd-vorstand-hamburg;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Erzkonservative in der AfD: Auf Stimmenfang bei Homophoben - Spiegel Online;;Sat, 18 Jan 2014 08:00:00 GMT;;https://www.spiegel.de/politik/deutschland/homophobie-in-der-afd-auf-stimmenfang-bei-den-erzkonservativen-a-944205.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Rechtspopulismus: Burschenschafter setzen auf AfD - Spiegel Online;;Tue, 15 Apr 2014 07:00:00 GMT;;https://www.spiegel.de/lebenundlernen/uni/burschenschaften-und-afd-allianz-der-rechtspopulisten-a-962356.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Europawahlkampf: AfD vergleicht EU mit Kim-Diktatur - Spiegel Online;;Mon, 28 Apr 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-wahlplakat-vergleicht-eu-mit-nordkorea-a-966606.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Zoff bei der AfD: NRW-Landeschef Burger schmeißt hin - Spiegel Online;;Sat, 29 Mar 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-nrw-landeschef-joerg-burger-tritt-zurueck-a-961496.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Europawahl 2014: Unionspolitiker hält Bündnis mit AfD für denkbar - Spiegel Online;;Mon, 26 May 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/alternative-fuer-deutschland-unionspolitiker-will-koalition-mit-afd-a-971616.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Mölzer-Abend der AfD in Leipzig: Sachsen-Wahlkampf am braunen Rand - Spiegel Online;;Fri, 15 Aug 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-laedt-zum-abend-mit-andreas-moelzer-in-leipzig-a-986281.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Radtour mit der AfD in Sachsen: Viel Deutschland, wenig Alternativen - Spiegel Online;;Thu, 07 Aug 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-in-sachsen-frauke-petry-will-einzug-in-den-landtag-a-984920.html;;Sentiment(polarity=0.0, subjectivity=1.0)"
"Kurs der Union: Ex-Ministerpräsident Teufel hält Koalition mit der AfD für denkbar - Spiegel Online;;Sun, 17 Aug 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/erwin-teufel-haelt-koalition-mit-der-afd-fuer-denkbar-auch-im-bund-a-986490.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Wählerwanderung: AfD holt fast 900.000 Stimmen von der Konkurrenz - Spiegel Online;;Mon, 26 May 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-waehlerwanderung-alternative-fuer-deutschland-saugt-stimmen-ab-a-971022.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Nach Behinderten-Beleidigung: Uni Dresden wirft AfD-Mann raus - Spiegel Online;;Thu, 26 Jun 2014 07:00:00 GMT;;https://www.spiegel.de/lebenundlernen/uni/uni-tu-dresden-afd-mann-thomas-hartung-wird-nicht-mehr-lehren-a-977603.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Studie der Friedrich-Ebert-Stiftung: AfD-Anhänger tendieren zu Rassismus und Homophobie - Spiegel Online;;Thu, 20 Nov 2014 08:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-und-rechtsextremismus-studie-stellt-zusammenhang-her-a-1003938.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD-Jugendorganisation Junge Alternative: ""Fast unverhohlen rechtsradikal"" - Spiegel Online;;Fri, 17 Oct 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/junge-alternative-umstrittene-afd-nachwuchsorganisation-a-997102.html;;Sentiment(polarity=-0.85, subjectivity=0.0)"
"Wählerverhalten: Arbeitslose, Arbeiter, Selbstständige - alle wählen AfD - Spiegel Online;;Mon, 15 Sep 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/wahlanalyse-afd-in-thueringen-und-brandenburg-gefragt-a-990953.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Angriff auf die CDU: Prominente Mittelständler finanzieren rechtspopulistische AfD - Spiegel Online;;Wed, 15 Oct 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-prominente-mittelstaendler-finanzieren-rechtspopulisten-a-997243.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Anti-Islam-Bewegung: AfD-Chef Lucke findet Pegida ""gut und richtig"" - Spiegel Online;;Tue, 09 Dec 2014 08:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-chef-bernd-lucke-bezeichnet-pegida-als-gut-und-richtig-a-1007563.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"Debatte zum AfD-Wahlsieg: Nicht schön, aber ganz normal - Spiegel Online;;Tue, 16 Sep 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/kommentar-zu-afd-so-normal-wie-republikaner-und-tories-a-991793.html;;Sentiment(polarity=0.09999999999999998, subjectivity=0.0)"
"Hackerangriff: Nazisprüche unter AfD-Kennung auf Twitter - Spiegel Online;;Sun, 14 Sep 2014 07:00:00 GMT;;https://www.spiegel.de/netzwelt/netzpolitik/hackerangriff-neonazistische-tweets-unter-afd-kennung-a-991546.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD: Lucke will Rechtsaußen rauswerfen - Spiegel Online;;Sun, 19 Oct 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-chef-lucke-will-gegen-rechtslastige-tendenzen-angehen-a-998013.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Gauland vs. Henkel: Top-Politiker der AfD liefern sich Schlagabtausch - Spiegel Online;;Sat, 01 Nov 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-alexander-gauland-gegen-hans-olaf-henkel-a-1000569.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD-Politikerin Federau: ""Wir holen uns alle Krankheiten der Welt ins Land!"" - Spiegel Online;;Fri, 12 Sep 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-politikerin-federau-facebook-eintraege-sorgen-fuer-kritik-a-991378.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD-Hochburg in Brandenburg: Die vergessenen Bürger von Neuzelle - Spiegel Online;;Thu, 02 Oct 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-in-brandenburg-besuch-in-der-hochburg-neuzelle-a-992592.html;;Sentiment(polarity=-0.7, subjectivity=0.0)"
"E-Mails und Goldshop-Kunden: Erneuter Hackerangriff auf AfD-Daten - Spiegel Online;;Tue, 21 Oct 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/hacker-angriff-auf-afd-e-mails-und-goldshop-daten-geklaut-a-998463.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Nach Wahlerfolg: Unbekannte veröffentlichen Mitgliederliste der AfD Sachsen - Spiegel Online;;Mon, 01 Sep 2014 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-sachsen-hackergruppe-veroeffentlicht-mitgliederdaten-a-989124.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Sohn von AfD-Chef Lucke: Immer schön im Gegenwind - Spiegel Online;;Tue, 02 Sep 2014 07:00:00 GMT;;https://www.spiegel.de/lebenundlernen/job/afd-friedrich-lucke-wirbt-an-uni-freiburg-fuer-die-anti-euro-partei-a-980626.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"Sprache und Kulturpessimismus : Viel Glück und viel Segen mit der AfD - Spiegel Online;;Wed, 05 Nov 2014 08:00:00 GMT;;https://www.spiegel.de/kultur/literatur/christian-demand-die-invasion-der-barbaren-a-998817.html;;Sentiment(polarity=0.0, subjectivity=1.0)"
"Euro-Skeptiker: Auflösungserscheinungen in der AfD - DIE WELT;;Wed, 05 Mar 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article125450132/Aufloesungserscheinungen-in-der-AfD.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Ex-BDI-Chef: Warum Hans-Olaf Henkel der AfD beigetreten ist - DIE WELT;;Tue, 14 Jan 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article123868227/Warum-Hans-Olaf-Henkel-der-AfD-beigetreten-ist.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Euro-Kritiker: Die AfD – Porträt einer zerrissenen Partei - DIE WELT;;Sat, 25 Jan 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article124205676/Die-AfD-Portraet-einer-zerrissenen-Partei.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Dreiprozenthürde: AfD profitiert vom Europa-Frust der Jugend - DIE WELT;;Fri, 31 Jan 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article124413037/AfD-profitiert-vom-Europa-Frust-der-Jugend.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Wahlkampf-Geld: AfD setzt umstrittene Kreditfinanzierung fort - DIE WELT;;Wed, 23 Apr 2014 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article127190958/AfD-setzt-umstrittene-Kreditfinanzierung-fort.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Europa-Parteitag: Henkel lobt das Bildungsniveau der AfD-Mitglieder - DIE WELT;;Sat, 25 Jan 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article124222018/Henkel-lobt-das-Bildungsniveau-der-AfD-Mitglieder.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Parteienstreit : Jetzt gehen FDP und AfD aufeinander los - DIE WELT;;Thu, 09 Jan 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article123681772/Jetzt-gehen-FDP-und-AfD-aufeinander-los.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Programmdebatte: AfD-Basis will wissen, wofür ihre Partei steht - DIE WELT;;Tue, 15 Apr 2014 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article126979208/AfD-Basis-will-wissen-wofuer-ihre-Partei-steht.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Parteitag in Bonn: FDP geht als Anti-AfD in die Europawahl - DIE WELT;;Sun, 19 Jan 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article124007178/FDP-geht-als-Anti-AfD-in-die-Europawahl.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Facebook-Kontroverse: AfD-Jugend startet Attacke gegen den Feminismus - DIE WELT;;Fri, 21 Mar 2014 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article126025721/AfD-Jugend-startet-Attacke-gegen-den-Feminismus.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Bernd Lucke: AfD-Chef kritisiert Hitzlspergers Coming-Out - DIE WELT;;Sat, 11 Jan 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article123770676/AfD-Chef-kritisiert-Hitzlspergers-Coming-Out.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Europawahlkampf: AfD setzt auf Wahlplakat Nordkorea und EU gleich - DIE WELT;;Mon, 28 Apr 2014 07:00:00 GMT;;https://www.welt.de/politik/europawahl/article127404965/AfD-setzt-auf-Wahlplakat-Nordkorea-und-EU-gleich.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Fall Chodorkowski: AfD-Politiker verteidigt Putin im russischen TV - DIE WELT;;Mon, 06 Jan 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article123594187/AfD-Politiker-verteidigt-Putin-im-russischen-TV.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"Sahra Wagenknecht: „Junge Menschen nicht der AfD überlassen“ - DIE WELT;;Sun, 09 Feb 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article124680555/Junge-Menschen-nicht-der-AfD-ueberlassen.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"„Hart aber fair“: AfD-Sprecher Lucke gibt den König der Widersprüche - DIE WELT;;Tue, 11 Feb 2014 08:00:00 GMT;;https://www.welt.de/vermischtes/article124727059/AfD-Sprecher-Lucke-gibt-den-Koenig-der-Widersprueche.html;;Sentiment(polarity=1.0, subjectivity=0.0)"
"Staatsrechtler: Schachtschneider gibt Kandidatur für AfD auf - DIE WELT;;Tue, 07 Jan 2014 08:00:00 GMT;;https://www.welt.de/politik/deutschland/article123627734/Schachtschneider-gibt-Kandidatur-fuer-AfD-auf.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Antifa gegen AfD: Familie Lucke hängt Wahlplakate ab und wieder auf - DIE WELT;;Sat, 26 Apr 2014 07:00:00 GMT;;https://www.welt.de/politik/deutschland/article127325766/Familie-Lucke-haengt-Wahlplakate-ab-und-wieder-auf.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
